,Unnamed: 0,Description,Lot Number/Location,Group's Interest,Approx. Site Area (sq. ft.),Approx. Floor Area Attributable to the Group (sq. ft.),Existing Land Use,Stage of Completion,Estimated Date of Completion,Unnamed: 8,% exposure ,lat,lon,LCZ_Class_,LCZ_Filter_,Class_Probability_
36,36,Harbour Plaza North Point,K.I.L. 8885,1,,343078,Hotel,Medium Term Lease,,,0.009652822,22.29156,114.2087129803607,1,1,100
37,37,"The Kowloon Hotel, Tsim Sha Tsui",K.I.L. 10737,1,,329486,Hotel/Retail,Medium Term Lease,,,0.009270398,22.29579205,114.1717254081802,1,1,100
38,38,"Hotel Alexandra, North Point",I.L. 8920,1,,322917,Hotel,Medium Term Lease,,,0.009085573,22.2897423,114.1926541750928,1,1,100
39,39,"Sheraton Hong Kong Hotel & Towers, Tsim Sha Tsui",K.I.L. 9172,0.39,,260061,Hotel/Retail,Long Lease,,,0.00731706,22.295297,114.1727401876592,1,1,100
40,40,"Harbour Plaza Degrees, Kowloon City",K.I.L. 4013 R.P.,1,,230565,Hotel,Long Lease,,,0.006487163,22.32292745,114.1906938197852,1,1,68
41,41,"The Apex Horizon, Kwai Chung",K.C.T.L. 467 R.P.,1,,228087,Hotel,Medium Term Lease,,,0.006417442,22.3667834,114.1370716231306,1,1,100
42,42,"Rambler Oasis Hotel, Tsing Yi",T.Y.T.L. 40,1,,213233,Hotel,Medium Term Lease,,,0.005999511,22.34223155,114.1102517096298,4,4,60
43,43,"Rambler Garden Hotel, Tsing Yi",T.Y.T.L. 140,1,,210111,Hotel,Medium Term Lease,,,0.00591167,22.34370675,114.1108275,4,4,100
44,44,"Hutchison Logistics Centre (portion), Kwai Chung",K.C.L. & Extension,1,,4705141,Industrial/Office,Medium Term Lease,,,0.132383559,22.3669,114.1303,4,4,100
45,45,"Watson Centre, Kwai Chung",K.C.T.L. 258,1,,1687200,Industrial,Medium Term Lease,,,0.047470956,22.3618944,114.1344856153258,1,1,100
46,46,"Conic Investment Building, Hung Hom",Subsection 1 of section O,1,,508885,Under redevelopment,Medium Term Lease,,,0.014317957,22.3669,114.1303,4,4,100
47,47,,,,14405704,35541732.2,,,,,1,52.0748349,4.3152572,,,
